timestamp,roll,pitch,yaw,
87912086350,214,53,71,
87912105644,214,53,71,
87912124019,214,53,71,
87912139037,215,53,71,
87912164602,215,53,70,
87912184060,214,53,71,
87912200472,214,53,72,
87912253028,214,53,72,
87912259818,214,53,71,
87912305294,215,54,71,
87912341338,214,54,71,
87912371440,214,54,72,
87912401396,215,54,71,
87912431356,214,54,71,
87912498903,215,55,70,
87912521506,215,55,70,
87912559100,215,55,70,
87912589075,215,55,70,
87912611288,215,55,70,
87912618927,216,55,70,
87912656575,216,55,69,
87912701306,216,55,69,
87912723981,216,55,69,
87912768797,216,55,69,
87912821589,217,54,68,
87912858841,217,54,67,
87912881309,218,54,67,
87912903897,218,54,67,
87912948760,218,54,67,
87912971394,218,54,67,
87913008756,219,54,66,
87913068891,218,53,66,
87913083838,219,53,65,
87913121359,219,53,65,
87913151543,219,53,65,
87913218830,219,53,65,
87913271348,220,53,64,
87913376331,221,53,63,
87913384080,221,53,63,
87913413789,221,53,62,
87913436493,221,54,62,
87913459043,221,53,62,
87913474028,221,53,62,
87913496221,221,54,62,
87913526515,221,54,62,
87913541444,221,54,62,
87913563816,221,54,62,
87913579073,221,54,62,
87913601499,222,54,62,
87913623992,222,54,62,
87913646337,221,54,61,
87913661258,221,54,62,
87913676484,221,54,62,
87913698798,221,54,62,
87913721293,222,54,61,
87913743946,222,54,61,
87913773841,222,54,61,
87913803772,223,54,61,
87913841495,224,54,60,
87913856446,224,54,60,
87913871356,224,54,60,
87913893924,224,54,60,
87913908804,224,54,59,
87913923892,225,54,59,
87913968999,225,54,59,
87913983998,226,54,58,
87914006235,226,54,58,
87914028854,226,54,58,
87914058924,226,54,58,
87914081330,226,54,58,
87914096303,227,54,58,
87914104009,227,54,57,
87914118826,226,54,58,
87914141308,226,54,58,
87914156294,226,54,58,
87914178877,227,54,58,
87914201238,227,54,58,
87914223859,227,54,57,
87914246386,226,54,58,
87914268786,226,53,58,
87914284060,227,53,57,
87914298962,227,53,57,
87914321519,227,53,57,
87914336494,227,53,57,
87914358886,227,52,57,
87914388918,227,52,57,
87914403999,228,52,56,
87914426280,229,53,55,
87914441468,229,53,55,
87914456465,229,52,54,
87914478857,230,52,54,
87914501232,230,53,53,
87914531290,231,53,53,
87914546306,231,52,53,
87914576306,231,52,53,
87914606232,231,52,53,
87914628966,231,52,52,
87914643837,231,52,52,
87914666262,231,51,52,
87914688809,231,51,52,
87914703811,231,51,52,
87914734025,231,52,52,
87914748854,231,52,52,
87914763785,231,51,53,
87914786456,231,52,53,
87914808793,231,52,53,
87914823788,231,52,52,
87914838971,231,52,52,
87914861260,231,52,52,
87914883802,231,52,52,
87914906280,232,52,52,
87914936511,232,53,50,
87914966460,232,53,50,
87914989043,233,53,50,
87915018852,234,53,49,
87915041375,234,52,49,
87915056290,234,52,49,
